"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm037282",10.887,14.033,12.186,12.186
"PladumEVm037287",15.031,18.268,20.341,18.268
"PladumEVm037310",0.285,13.659,14.341,13.659
"PladumEVm037364",17.736,24.667,32.424,24.667
"PladumEVm037395",22.723,23.578,37.792,23.578
"PladumEVm037396",25.723,30.744,26.812,26.812
"PladumEVm037433",36.89,60.409,79.848,60.409
"PladumEVm037443",34.608,31.037,40.376,34.608
"PladumEVm037449",20.628,19.139,27.958,20.628
"PladumEVm037455",7.38,10.405,10.546,10.405
"PladumEVm037469",10.755,11.151,13.142,11.151
"PladumEVm037506",59.478,80.351,84.194,80.351
"PladumEVm037543",10.659,7.842,11.615,10.659
"PladumEVm037556",73.071,91.826,100.184,91.826
"PladumEVm037560",9.337,11.104,12.276,11.104
"PladumEVm037574",12.901,13.993,23.372,13.993
"PladumEVm037582",20.366,20.601,20.086,20.366
"PladumEVm037586",8.134,10.527,13.614,10.527
"PladumEVm037593",76.792,96.017,102.101,96.017
"PladumEVm037606",13.827,15.37,16.438,15.37
"PladumEVm037688",11.769,18.979,20.86,18.979
"PladumEVm037692",0.799,28.273,27.714,27.714
"PladumEVm037697",114.313,151.789,163.605,151.789
"PladumEVm037712",17.211,20.225,21.29,20.225
"PladumEVm037721",0.995,26.729,32.844,26.729
"PladumEVm037723",43.352,52.657,58.765,52.657
"PladumEVm037726",20.25,21.641,16.219,20.25
"PladumEVm037741",16.89,16.829,22.333,16.89
"PladumEVm037748",5.879,12.062,24.922,12.062
"PladumEVm037820",0.461,23.6,25.796,23.6
"PladumEVm037823",0.213,24.94,25.83,24.94
"PladumEVm037828",10.808,12.845,13.311,12.845
"PladumEVm037862",15.459,17.007,25.813,17.007
"PladumEVm037865",37.833,42.179,47.068,42.179
"PladumEVm037867",77.583,83.244,86.48,83.244
"PladumEVm037869",12.1,13.756,17.221,13.756
"PladumEVm037876",59.303,83.498,82.197,82.197
"PladumEVm037880",16.918,20.015,20.245,20.015
"PladumEVm037884",166.236,157.72,184.891,166.236
"PladumEVm037909",41.189,45.876,35.408,41.189
"PladumEVm037910",57.381,64.29,76.556,64.29
"PladumEVm037976",14.58,19.596,19.976,19.596
"PladumEVm037978",27.341,30.864,55.015,30.864
"PladumEVm037995",11.874,12.046,18.701,12.046
"PladumEVm038006",9.807,12.244,13.835,12.244
"PladumEVm038028",12.528,13.546,18.343,13.546
"PladumEVm038035",9.109,11.335,10.416,10.416
"PladumEVm038058",0.956,30.493,28.25,28.25
"PladumEVm038059",15.972,12.484,18.104,15.972
"PladumEVm038064",8.258,10.302,11.975,10.302
"PladumEVm038101",185.195,207.473,253.746,207.473
"PladumEVm038128",2275.308,2866.647,3056.808,2866.647
"PladumEVm038142",74.185,117.84,121.108,117.84
"PladumEVm038143",147.375,133.474,190.541,147.375
"PladumEVm038145",12.978,12.105,13.003,12.978
"PladumEVm038157",157.057,183.664,211.449,183.664
"PladumEVm038170",17.918,25.39,27.46,25.39
"PladumEVm038187",38.556,32.582,40.18,38.556
"PladumEVm038194",52.533,46.373,63.029,52.533
"PladumEVm038329",45.265,45.017,52.087,45.265
"PladumEVm038334",35.967,39.184,42.035,39.184
"PladumEVm038343",13.044,14.983,13.914,13.914
"PladumEVm038347",37.211,35.763,32.581,35.763
"PladumEVm038363",15.292,22.312,24.306,22.312
"PladumEVm038368",20.005,18.696,23.196,20.005
"PladumEVm038383",11.494,15.747,11.226,11.494
"PladumEVm038412",23.966,23.167,26.166,23.966
"PladumEVm038458",164.803,221.142,149.417,164.803
"PladumEVm038474",0.5,33.927,35.406,33.927
"PladumEVm038484",3505.441,4168.261,4761.291,4168.261
"PladumEVm038510",149.513,161.182,166.62,161.182
"PladumEVm038516",46.225,52.067,60.373,52.067
"PladumEVm038531",20.294,17.025,28.9,20.294
"PladumEVm038537",54.575,53.73,117.43,54.575
"PladumEVm038542",54.19,33.249,79.073,54.19
"PladumEVm038543",63.462,82.521,119.013,82.521
"PladumEVm038547",53.704,68.956,70.781,68.956
"PladumEVm038549",12.601,11.893,8.456,11.893
"PladumEVm038558",17.56,12.121,14.168,14.168
"PladumEVm038564",15.336,17.302,20.881,17.302
"PladumEVm038579",11.044,37.409,32.416,32.416
"PladumEVm038584",194.707,189.321,217.322,194.707
"PladumEVm038593",10.448,11.915,11.246,11.246
"PladumEVm038688",0.372,32.817,31.706,31.706
"PladumEVm038723",10.917,15.301,13.49,13.49
"PladumEVm038727",1714.803,1594.5,1812.454,1714.803
"PladumEVm038733",16.719,18.589,12.557,16.719
"PladumEVm038740",83.453,88.059,85.604,85.604
"PladumEVm038741",22.67,26.054,23.072,23.072
"PladumEVm038742",39.373,48.952,53.971,48.952
"PladumEVm038776",10.472,10.654,10.613,10.613
"PladumEVm038827",288.542,234.421,341.383,288.542
"PladumEVm038862",5.587,10.293,16.462,10.293
"PladumEVm038882",97.267,124.845,145.229,124.845
"PladumEVm038883",39.31,34.328,30.145,34.328
"PladumEVm038885",34.281,41.727,54.059,41.727
"PladumEVm038887",20.956,20.376,21.307,20.956
"PladumEVm038905",151.955,169.023,205.331,169.023
"PladumEVm038970",13.739,15.46,17,15.46
"PladumEVm039017",10.684,13.042,22.216,13.042
"PladumEVm039020",40.498,60.811,62.204,60.811
"PladumEVm039024",20.4,32.726,26.883,26.883
"PladumEVm039031",30.775,41.855,47.716,41.855
"PladumEVm039041",11.002,8.719,17.148,11.002
"PladumEVm039061",9.268,11.168,15.573,11.168
"PladumEVm039066",11.003,14.177,13.238,13.238
"PladumEVm039071",9.505,11.459,10.868,10.868
"PladumEVm039122",0.731,23.68,21.559,21.559
"PladumEVm039128",93.628,82.502,130.688,93.628
"PladumEVm039136",10.616,2.631,14.822,10.616
"PladumEVm039154",17.751,19.948,23.209,19.948
"PladumEVm039162",131.453,156.025,195.011,156.025
"PladumEVm039175",62.477,57.011,77.979,62.477
"PladumEVm039189",13.555,16.841,15.482,15.482
"PladumEVm039204",7.226,11.696,12.858,11.696
"PladumEVm039205",5.982,12.628,21.255,12.628
"PladumEVm039217",15.971,16.8,20.121,16.8
"PladumEVm039224",10.293,18.904,28.124,18.904
"PladumEVm039225",13.841,11.671,10.117,11.671
"PladumEVm039233",15.264,12.141,12.904,12.904
"PladumEVm039240",32.084,42.855,61.743,42.855
"PladumEVm039298",2.971,46.833,58.761,46.833
"PladumEVm039318",204.264,269.952,309.554,269.952
"PladumEVm039330",19.331,24.966,29.575,24.966
"PladumEVm039365",14.164,15.24,21.674,15.24
"PladumEVm039370",15.245,14.126,22.241,15.245
"PladumEVm039389",34.005,45.891,48.812,45.891
"PladumEVm039413",19.265,19.4,17.091,19.265
"PladumEVm039420",9.717,10.083,10.236,10.083
"PladumEVm039500",11.452,15.458,19.237,15.458
"PladumEVm039502",37.105,46.401,45.264,45.264
"PladumEVm039506",9.422,11.446,11.229,11.229
"PladumEVm039523",19.998,15.333,30.839,19.998
"PladumEVm039525",12.029,12.618,13.094,12.618
"PladumEVm039549",27.051,33.033,23.46,27.051
"PladumEVm039551",19.767,78.715,79.329,78.715
"PladumEVm039558",47.265,57.053,86.588,57.053
"PladumEVm039564",11.999,10.466,10.252,10.466
"PladumEVm039570",70.175,93.014,117.474,93.014
"PladumEVm039571",36.403,34.319,36.659,36.403
"PladumEVm039585",25.986,24.53,20.661,24.53
"PladumEVm039659",22.685,24.906,23.309,23.309
"PladumEVm039694",21.56,25.832,30.734,25.832
"PladumEVm039730",8.442,10.737,12.946,10.737
"PladumEVm039745",41.936,47.491,46.143,46.143
"PladumEVm039756",21.62,25.449,19.915,21.62
"PladumEVm039764",13.556,16.608,19.837,16.608
"PladumEVm039868",12.007,16.018,16.557,16.018
"PladumEVm039881",145.033,167.702,168.642,167.702
"PladumEVm039895",18.707,18.188,26.054,18.707
"PladumEVm039897",19.08,21.972,30.431,21.972
"PladumEVm039901",51.211,68.408,65.676,65.676
"PladumEVm039934",10.883,12.517,10.746,10.883
"PladumEVm039972",3406.828,4262.599,4441.056,4262.599
"PladumEVm040031",12.723,18.802,17.475,17.475
"PladumEVm040038",21.967,25.847,25.964,25.847
"PladumEVm040041",24.251,34.045,98.006,34.045
"PladumEVm040049",106.573,139.399,163.441,139.399
"PladumEVm040050",94.037,127.017,148.961,127.017
"PladumEVm040053",41.348,39.384,35.72,39.384
"PladumEVm040058",54.431,54.369,76.193,54.431
"PladumEVm040064",10.976,11.117,16.943,11.117
"PladumEVm040067",25.978,28.091,43.781,28.091
"PladumEVm040071",0.582,12.801,10.341,10.341
"PladumEVm040078",10.916,15.971,15.283,15.283
"PladumEVm040107",10.332,12.48,14.492,12.48
"PladumEVm040118",23.4,26.772,26.687,26.687
"PladumEVm040119",32.205,32.814,31.576,32.205
"PladumEVm040197",29.334,31.431,41.758,31.431
"PladumEVm040199",12.311,15.907,21.77,15.907
"PladumEVm040218",20.292,27.861,33.326,27.861
"PladumEVm040234",12.919,17.54,24.304,17.54
"PladumEVm040244",20.99,22.337,17.806,20.99
"PladumEVm040245",11.819,19.19,32.372,19.19
"PladumEVm040247",29.672,28.502,35.886,29.672
"PladumEVm040256",3659.537,3621.577,2076.034,3621.577
"PladumEVm040273",16.43,18.56,20.555,18.56
"PladumEVm040283",31.629,36.174,41.594,36.174
"PladumEVm040365",15.791,19.025,22.297,19.025
"PladumEVm040366",0.468,10.927,15.615,10.927
"PladumEVm040373",10.814,10.623,16.614,10.814
"PladumEVm040374",16.661,17.258,13.901,16.661
"PladumEVm040387",33.209,37.699,40.615,37.699
"PladumEVm040398",59.601,67.305,69.315,67.305
"PladumEVm040409",8.119,14.669,13.297,13.297
"PladumEVm040414",13.843,10.193,8.065,10.193
"PladumEVm040421",2858.992,3566.507,3474.101,3474.101
"PladumEVm040429",107.505,150.755,132.231,132.231
"PladumEVm040537",175.537,210.794,257.568,210.794
"PladumEVm040542",52.732,58.979,50.036,52.732
"PladumEVm040573",22.965,28.131,32.479,28.131
"PladumEVm040600",11.333,10.935,11.563,11.333
"PladumEVm040601",22.177,21.899,32.224,22.177
"PladumEVm040605",17.801,23.355,28.061,23.355
"PladumEVm040711",17.242,12.325,14.512,14.512
"PladumEVm040739",15.566,14.339,19.718,15.566
"PladumEVm040747",188.189,248.177,273.157,248.177
"PladumEVm040752",39.138,36.663,61.187,39.138
"PladumEVm040754",20.25,23.738,28.292,23.738
"PladumEVm040756",39.886,46.264,46.087,46.087
"PladumEVm040772",9.135,14.689,20.198,14.689
"PladumEVm040773",29.392,33.953,29.149,29.392
"PladumEVm040777",42.72,49.17,57.173,49.17
"PladumEVm040788",17.693,15.273,14.101,15.273
"PladumEVm040893",65.428,88.951,132.071,88.951
"PladumEVm040898",10.083,10.093,13.082,10.093
"PladumEVm040900",103.178,152.293,183.353,152.293
"PladumEVm040908",11.348,12.236,15.607,12.236
"PladumEVm040909",16.31,11.64,21.139,16.31
"PladumEVm040914",0.349,14.396,16.788,14.396
"PladumEVm040916",12.825,13.482,17.621,13.482
"PladumEVm040943",41.797,52.295,63.285,52.295
"PladumEVm040949",1.719,49.091,55.629,49.091
"PladumEVm040950",22.839,24.479,26.231,24.479
"PladumEVm040963",34.673,34.928,36.202,34.928
"PladumEVm041035",11.363,13.285,13.939,13.285
"PladumEVm041061",134.759,164.559,238.477,164.559
"PladumEVm041062",13.094,11.229,9.058,11.229
"PladumEVm041063",10.142,19.462,21.541,19.462
"PladumEVm041093",10.05,12.946,15.259,12.946
"PladumEVm041097",39.877,45.92,67.472,45.92
"PladumEVm041100",11.335,9.851,10.994,10.994
"PladumEVm041104",20.378,14.545,19.147,19.147
"PladumEVm041118",52.55,39.36,51.189,51.189
"PladumEVm041123",30.811,38.827,52.544,38.827
"PladumEVm041141",98.3,111.912,123.59,111.912
"PladumEVm041167",28.135,21.101,37.364,28.135
"PladumEVm041238",4.504,12.343,10.369,10.369
"PladumEVm041240",29.861,33.76,40.786,33.76
"PladumEVm041255",10.11,10.71,11.223,10.71
"PladumEVm041256",9.327,15.805,13.954,13.954
"PladumEVm041272",14.64,13.735,18.683,14.64
"PladumEVm041274",24.337,23.563,25.927,24.337
"PladumEVm041277",18.188,20.97,23.876,20.97
"PladumEVm041297",9.268,11.863,12.638,11.863
"PladumEVm041299",42.983,54.897,59.509,54.897
"PladumEVm041312",36.042,41.849,50.952,41.849
"PladumEVm041316",38.463,40.954,40.784,40.784
"PladumEVm041320",21.656,24.342,27.615,24.342
"PladumEVm041430",15.627,16.734,24.011,16.734
"PladumEVm041437",40.007,37.581,44.432,40.007
"PladumEVm041454",10.366,10.838,7.184,10.366
"PladumEVm041464",263.614,334.879,554.779,334.879
"PladumEVm041488",71.207,79.03,115.201,79.03
"PladumEVm041510",6.138,10.91,13.822,10.91
"PladumEVm041513",21.149,23.503,20.605,21.149
"PladumEVm041522",279.986,88.712,91.212,91.212
"PladumEVm041547",21.719,17.357,21.455,21.455
"PladumEVm041579",41.989,48.806,49.436,48.806
"PladumEVm041624",17.211,19.51,35.318,19.51
"PladumEVm041644",11.673,13.224,17.785,13.224
"PladumEVm041672",8.072,10.056,13.269,10.056
"PladumEVm041701",8.272,10.654,12.316,10.654
"PladumEVm041706",36.863,48.718,55.327,48.718
"PladumEVm041717",28.276,33.786,33.171,33.171
"PladumEVm041726",34.589,32.887,27.817,32.887
"PladumEVm041729",12.613,10.895,9.522,10.895
"PladumEVm041828",1.251,39.97,41.592,39.97
"PladumEVm041840",36.686,34.221,33.683,34.221
"PladumEVm041867",27.866,49.086,62.685,49.086
"PladumEVm041873",18.667,19.324,21.344,19.324
"PladumEVm041877",17.054,11.314,25.702,17.054
"PladumEVm041882",8.22,10.937,12.109,10.937
"PladumEVm041898",16.599,20.869,19.319,19.319
"PladumEVm041914",27.648,34.589,34.373,34.373
"PladumEVm041915",57.442,63.119,84.838,63.119
"PladumEVm041923",17.423,19.269,19.91,19.269
"PladumEVm041931",10.689,14.363,10.825,10.825
"PladumEVm041933",65.092,73.329,88.823,73.329
"PladumEVm042005",26.093,28.864,30.65,28.864
"PladumEVm042032",12.77,10.849,12.732,12.732
"PladumEVm042041",31.824,39.235,34.11,34.11
"PladumEVm042065",5470.988,6310.108,6532.581,6310.108
"PladumEVm042071",16.998,28.147,24.223,24.223
"PladumEVm042075",13.164,18.717,17.152,17.152
"PladumEVm042081",36.601,47.505,49.876,47.505
"PladumEVm042103",56.816,59.862,56.426,56.816
"PladumEVm042105",7.398,10.087,11.572,10.087
"PladumEVm042118",19.175,19.024,27.058,19.175
"PladumEVm042119",10.351,11.249,15.636,11.249
"PladumEVm042122",22.59,33.246,39.26,33.246
"PladumEVm042153",108.712,114.345,195.421,114.345
"PladumEVm042154",216.319,247.095,217.776,217.776
"PladumEVm042261",13.244,17.672,17.683,17.672
"PladumEVm042275",15.719,16.541,26.138,16.541
"PladumEVm042282",21.975,14.836,23.166,21.975
"PladumEVm042284",5.011,15.656,11.884,11.884
"PladumEVm042306",0.356,10.636,13.838,10.636
"PladumEVm042307",80.672,92.305,97.538,92.305
"PladumEVm042309",39.791,47.87,49.106,47.87
"PladumEVm042312",34.895,30.275,33.08,33.08
"PladumEVm042320",20.268,26.239,42.57,26.239
"PladumEVm042325",5.589,11.425,15.521,11.425
"PladumEVm042330",31.424,40.342,44.954,40.342
"PladumEVm042334",64.024,74.603,85.093,74.603
"PladumEVm042341",19.563,24.019,23.268,23.268
"PladumEVm042343",10.686,11.337,12.635,11.337
"PladumEVm042349",20.573,28.328,36.856,28.328
"PladumEVm042351",10.098,9.334,13.049,10.098
"PladumEVm042354",26.956,18.673,40.456,26.956
"PladumEVm042355",20.584,13.831,36.258,20.584
"PladumEVm042358",11.521,11.584,11.79,11.584
"PladumEVm042367",13.51,10.308,14.663,13.51
"PladumEVm042439",32.42,35.379,37.386,35.379
"PladumEVm042477",11.581,7.225,12.636,11.581
"PladumEVm042479",35.5,28.342,45.929,35.5
"PladumEVm042481",13.285,12.537,15.092,13.285
"PladumEVm042490",14.841,17.303,21.491,17.303
"PladumEVm042505",30.492,36.288,48.898,36.288
"PladumEVm042511",130.104,161.555,162.873,161.555
"PladumEVm042517",17.024,26.553,31.411,26.553
"PladumEVm042546",9.664,10.193,10.188,10.188
"PladumEVm042550",9.396,14.423,11.603,11.603
"PladumEVm042556",24.641,28.224,30.812,28.224
"PladumEVm042563",50.586,49.945,62.082,50.586
"PladumEVm042571",9.586,11.288,11.662,11.288
"PladumEVm042586",22.331,18.867,24.788,22.331
"PladumEVm042679",11.205,11.741,9.083,11.205
"PladumEVm042690",14.68,16.122,15.415,15.415
"PladumEVm042721",12.295,12.537,14.302,12.537
"PladumEVm042723",49.482,50.378,65.026,50.378
"PladumEVm042732",31.117,27.667,30.904,30.904
"PladumEVm042747",58.022,61.476,59.989,59.989
"PladumEVm042748",8.422,13.066,21.073,13.066
"PladumEVm042755",15.211,15.087,23.999,15.211
"PladumEVm042765",38.404,39.316,45.479,39.316
"PladumEVm042776",10.867,11.015,11.843,11.015
"PladumEVm042841",0.974,21.168,32.137,21.168
"PladumEVm042848",16.868,20.497,20.849,20.497
"PladumEVm042912",14.546,20.991,22.288,20.991
"PladumEVm042914",41.146,42.187,46.831,42.187
"PladumEVm042915",14.915,14.374,15.095,14.915
"PladumEVm042919",24.995,26.797,32.431,26.797
"PladumEVm042922",14.217,19.537,14.992,14.992
"PladumEVm042947",11.105,12.423,15.512,12.423
"PladumEVm042958",13.902,16.39,15.258,15.258
"PladumEVm042991",17.426,22.053,23.448,22.053
"PladumEVm043047",31.366,22.055,19.171,22.055
"PladumEVm043063",70.486,71.806,73.266,71.806
"PladumEVm043080",34.325,43.292,47.615,43.292
"PladumEVm043083",1025.466,1112.297,1309.133,1112.297
"PladumEVm043095",6.43,121.112,159.749,121.112
"PladumEVm043118",12.415,16.032,15.509,15.509
"PladumEVm043129",3.595,93.49,121.001,93.49
"PladumEVm043133",1081.353,1237.222,1537.667,1237.222
"PladumEVm043134",45.849,61.671,64.297,61.671
"PladumEVm043161",49.488,51.07,55.575,51.07
"PladumEVm043178",21.843,23.658,19.898,21.843
"PladumEVm043184",10.879,12.88,18.187,12.88
"PladumEVm043186",14.636,14.235,15.029,14.636
"PladumEVm043204",254.978,232.107,155.303,232.107
"PladumEVm043287",18.942,17.618,26.049,18.942
"PladumEVm043291",23.618,26.807,34.077,26.807
"PladumEVm043312",9.26,10.001,11.306,10.001
"PladumEVm043318",31.076,26.732,15.277,26.732
"PladumEVm043329",2276.689,2353.313,2869.7,2353.313
"PladumEVm043335",9.581,16.405,11.94,11.94
"PladumEVm043365",27.514,34.336,41.303,34.336
"PladumEVm043375",12.766,11.796,16.636,12.766
"PladumEVm043401",88.351,88.305,91.151,88.351
"PladumEVm043402",64.604,80.763,95.544,80.763
"PladumEVm043403",18.659,13.549,19.291,18.659
"PladumEVm043425",5.824,104.601,154.834,104.601
"PladumEVm043505",12.286,16.831,13.599,13.599
"PladumEVm043517",14.124,14.193,16.3,14.193
"PladumEVm043520",7.755,17.746,23.329,17.746
"PladumEVm043526",13.691,15.79,20.837,15.79
"PladumEVm043528",0.82,29.875,29.481,29.481
"PladumEVm043536",73.311,97.499,98.733,97.499
"PladumEVm043547",19.804,24.159,24.945,24.159
"PladumEVm043550",6.972,11.37,16.181,11.37
"PladumEVm043556",33.407,47.734,42.904,42.904
"PladumEVm043562",7.693,11.508,16.205,11.508
"PladumEVm043571",26.141,40.847,35.303,35.303
"PladumEVm043573",0.759,25.483,26.321,25.483
"PladumEVm043575",18.225,19.525,22.099,19.525
"PladumEVm043579",15.05,17.748,35.067,17.748
"PladumEVm043595",11.129,5.422,11.174,11.129
"PladumEVm043597",50.117,68.217,83.578,68.217
"PladumEVm043600",36.989,39.691,47.954,39.691
"PladumEVm043628",782.605,281.703,238.654,281.703
"PladumEVm043634",10.014,12.978,11.264,11.264
"PladumEVm043734",8.088,12.433,15.688,12.433
"PladumEVm043736",10.409,20.457,26.913,20.457
"PladumEVm043745",12.793,13.61,13.95,13.61
"PladumEVm043746",155.185,144.438,282.376,155.185
"PladumEVm043748",20.832,14.584,30.368,20.832
"PladumEVm043756",15.942,19.217,21.162,19.217
"PladumEVm043758",17.14,19.981,20.887,19.981
"PladumEVm043761",192.242,223.488,245.331,223.488
"PladumEVm043767",164.234,193.09,215.389,193.09
"PladumEVm043770",255.217,342.03,528.776,342.03
"PladumEVm043771",11.71,12.246,14.353,12.246
"PladumEVm043773",23.194,25.128,32.481,25.128
"PladumEVm043794",15.635,14.965,18.619,15.635
"PladumEVm043807",10.363,5.638,12.154,10.363
"PladumEVm043809",28.411,36.815,41.626,36.815
"PladumEVm043826",21.252,18.146,18.527,18.527
"PladumEVm043832",36.709,38.659,33.491,36.709
"PladumEVm043834",11.003,14.71,18.954,14.71
"PladumEVm043840",20.766,23.307,18.543,20.766
"PladumEVm043930",66.009,62.429,80.67,66.009
"PladumEVm043939",3300.273,3560.491,3950.702,3560.491
"PladumEVm043960",177.255,210.337,198.541,198.541
"PladumEVm043973",26.867,26.169,36.192,26.867
"PladumEVm043989",135.156,129.86,219.241,135.156
"PladumEVm043990",33.503,40.347,38.258,38.258
"PladumEVm044010",33.145,37.212,60.991,37.212
"PladumEVm044014",9.718,12.11,20.331,12.11
"PladumEVm044015",13.551,16.82,21.163,16.82
"PladumEVm044059",22.996,23.547,35.96,23.547
"PladumEVm044161",10.177,10.045,10.689,10.177
"PladumEVm044184",15.21,23.602,20.967,20.967
"PladumEVm044185",32.401,38.125,34.748,34.748
"PladumEVm044196",15.744,14.391,14.04,14.391
"PladumEVm044203",11.378,12.527,13.531,12.527
"PladumEVm044222",25.041,32.725,28.406,28.406
"PladumEVm044232",97.039,121.478,141.175,121.478
"PladumEVm044233",21.872,22.994,24.433,22.994
"PladumEVm044246",189.423,182.021,173.263,182.021
"PladumEVm044330",32.085,25.166,51.315,32.085
"PladumEVm044366",22.025,34.355,52.785,34.355
"PladumEVm044376",10.939,10.127,8.772,10.127
"PladumEVm044383",157.606,191.07,208.595,191.07
"PladumEVm044406",11.477,10.05,10.861,10.861
