"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm001515",7.778,8.691,7.085,7.778
"PladumEVm001520",44.947,33.936,39.616,39.616
"PladumEVm001521",10.355,20.784,14.245,14.245
"PladumEVm001522",7.225,5.902,5.937,5.937
"PladumEVm001527",11.934,13.866,13.068,13.068
"PladumEVm001528",7.115,8.736,9.422,8.736
"PladumEVm001529",10.107,13.561,12.217,12.217
"PladumEVm001533",8.396,7.869,7.863,7.869
"PladumEVm001534",9.58,8.297,11.603,9.58
"PladumEVm001535",40.255,42.569,44.28,42.569
"PladumEVm001539",6.732,6.465,7.012,6.732
"PladumEVm001540",5.28,6.181,6.181,6.181
"PladumEVm001543",39.372,52.684,41.037,41.037
"PladumEVm001545",6.831,5.995,6.479,6.479
"PladumEVm001549",42.133,44.063,38.711,42.133
"PladumEVm001550",6.801,5.855,8.138,6.801
"PladumEVm001554",5.217,4.426,6.334,5.217
"PladumEVm001555",26.108,29.119,26.407,26.407
"PladumEVm001560",5.081,7.708,7.579,7.579
"PladumEVm001562",13.329,17.822,14.508,14.508
"PladumEVm001564",16.769,12.871,14.608,14.608
"PladumEVm001577",7.642,10.605,9.253,9.253
"PladumEVm001578",9.158,12.68,10.572,10.572
"PladumEVm001582",5.232,4.998,5.163,5.163
"PladumEVm001589",15.466,16.877,14.574,15.466
"PladumEVm001593",68.142,55.27,58.167,58.167
"PladumEVm001598",8.466,9.481,10.521,9.481
"PladumEVm001599",5.45,4.706,5.754,5.45
"PladumEVm001600",6.626,5.224,6.661,6.626
"PladumEVm001609",23.241,21.822,27.19,23.241
"PladumEVm001610",6.613,7.408,7.356,7.356
"PladumEVm001617",11.585,14.191,11.536,11.585
"PladumEVm001619",5.213,7.296,6.283,6.283
"PladumEVm001633",10.885,10.524,12.311,10.885
"PladumEVm001634",6.122,5.332,5.354,5.354
"PladumEVm001635",9.033,8.412,7.428,8.412
"PladumEVm001638",11.897,18.226,18.638,18.226
"PladumEVm001643",9.539,11.885,9.45,9.539
"PladumEVm001650",16.652,16.23,15.088,16.23
"PladumEVm001654",8.873,7.607,7.763,7.763
"PladumEVm001657",13.212,17.055,18.371,17.055
"PladumEVm001658",5.198,5.372,5.598,5.372
"PladumEVm001660",9.36,12.028,7.758,9.36
"PladumEVm001661",12.292,14.122,12.426,12.426
"PladumEVm001668",17.718,25.225,25.111,25.111
"PladumEVm001670",7.583,8.772,9.472,8.772
"PladumEVm001672",7.328,8.237,8.595,8.237
"PladumEVm001680",14.643,13.241,48.24,14.643
"PladumEVm001689",27.738,26.167,29.274,27.738
"PladumEVm001691",12.332,12.797,11.484,12.332
"PladumEVm001693",14.945,15.57,12.329,14.945
"PladumEVm001694",6.178,5.72,6.762,6.178
"PladumEVm001702",12.9,19.189,13.1,13.1
"PladumEVm001706",9.898,12.257,11.519,11.519
"PladumEVm001710",14.378,17.595,14.793,14.793
"PladumEVm001717",11.832,11.279,12.276,11.832
"PladumEVm001718",5.851,5.507,5.885,5.851
"PladumEVm001724",7.059,8.097,6.268,7.059
"PladumEVm001726",7.242,8.935,8.945,8.935
"PladumEVm001733",21.923,24.163,16.029,21.923
"PladumEVm001736",10.341,9.471,10.627,10.341
"PladumEVm001739",42.083,39.96,44.208,42.083
"PladumEVm001740",24.193,27.882,22.185,24.193
"PladumEVm001741",81.313,97.885,98.319,97.885
"PladumEVm001742",11.393,9.111,9.369,9.369
"PladumEVm001743",7.383,7.886,8.166,7.886
"PladumEVm001745",7.501,6.941,19.4,7.501
"PladumEVm001753",11.774,11.947,11.625,11.774
"PladumEVm001754",21.572,20.096,18.097,20.096
"PladumEVm001758",9.19,10.19,9.178,9.19
"PladumEVm001761",12.002,11.412,11.866,11.866
"PladumEVm001763",4.789,6.4,5.724,5.724
"PladumEVm001764",31.258,28.17,32.724,31.258
"PladumEVm001765",5.103,5.173,6.037,5.173
"PladumEVm001772",8.599,7.212,7.963,7.963
"PladumEVm001776",9.135,9.773,11.875,9.773
"PladumEVm001777",11.532,12.54,11.009,11.532
"PladumEVm001793",11.01,12.337,11.083,11.083
"PladumEVm001794",15.367,16.237,13.873,15.367
"PladumEVm001802",7.295,7.489,8.487,7.489
"PladumEVm001803",9.502,10.706,9.34,9.502
"PladumEVm001808",130.946,145.94,128.275,130.946
"PladumEVm001809",14.199,14.448,13.857,14.199
"PladumEVm001810",20.193,17.405,16.952,17.405
"PladumEVm001825",9.547,9.761,9.005,9.547
"PladumEVm001836",7.079,6.878,6.94,6.94
"PladumEVm001838",16.931,18.101,17.68,17.68
"PladumEVm001855",14.42,12.624,14.649,14.42
"PladumEVm001858",87.404,93.667,73.382,87.404
"PladumEVm001866",13.877,16.961,15.656,15.656
"PladumEVm001875",9.688,7.15,8.499,8.499
"PladumEVm001876",6.154,6.312,8.437,6.312
"PladumEVm001886",11.513,10.022,13.084,11.513
"PladumEVm001891",8.717,8.346,7.98,8.346
"PladumEVm001902",5.529,5.496,5.699,5.529
"PladumEVm001912",5.632,6.196,5.217,5.632
"PladumEVm001919",9.391,8.497,10.732,9.391
"PladumEVm001925",8.108,8.501,9.481,8.501
"PladumEVm001927",15.305,15.33,14.763,15.305
"PladumEVm001928",21.415,12.681,15.694,15.694
"PladumEVm001937",54.679,61.911,48.956,54.679
"PladumEVm001942",8.914,9.228,7.491,8.914
"PladumEVm001948",10.18,8.466,7.895,8.466
"PladumEVm001952",8.235,7.475,7.75,7.75
"PladumEVm001955",9.898,10.4,12.113,10.4
"PladumEVm001960",8.246,11.982,9.414,9.414
"PladumEVm001961",8.539,7.891,8.456,8.456
"PladumEVm001970",12.428,13.818,12.196,12.428
"PladumEVm001972",5.471,5.082,5.28,5.28
"PladumEVm001979",15.026,13.851,13.234,13.851
"PladumEVm001980",6.131,5.795,5.387,5.795
"PladumEVm001983",11.32,12.375,10.827,11.32
"PladumEVm001986",8.148,7.776,8.467,8.148
"PladumEVm001987",28.424,30.182,26.293,28.424
"PladumEVm001988",6.923,7.34,6.224,6.923
"PladumEVm001990",15.971,18.19,18.666,18.19
"PladumEVm001992",9.809,11.868,8.384,9.809
"PladumEVm001994",7.343,8.124,9.089,8.124
"PladumEVm001998",11.638,16.695,13.757,13.757
"PladumEVm002005",5.258,4.215,5.25,5.25
"PladumEVm002008",6.421,5.947,5.876,5.947
"PladumEVm002015",6.031,5.697,4.392,5.697
"PladumEVm002022",51.002,60.389,61.292,60.389
"PladumEVm002023",17.488,26.546,25.958,25.958
"PladumEVm002026",7.443,8.665,7.982,7.982
"PladumEVm002028",8.298,6.778,8.188,8.188
"PladumEVm002035",17.042,15.588,11.402,15.588
"PladumEVm002038",12.328,11.129,12.366,12.328
"PladumEVm002048",11.542,11.529,12.912,11.542
"PladumEVm002051",4.415,6.085,5.578,5.578
"PladumEVm002054",14.485,11.94,11.862,11.94
"PladumEVm002057",9.643,11.072,9.431,9.643
"PladumEVm002058",8.979,13.593,9.862,9.862
"PladumEVm002063",33.554,26.939,33.788,33.554
"PladumEVm002064",15.247,17.22,16.733,16.733
"PladumEVm002067",47.851,54.358,51.397,51.397
"PladumEVm002068",4.961,5.551,6.222,5.551
"PladumEVm002069",10.48,12.181,9.702,10.48
"PladumEVm002075",6.86,8.518,7.281,7.281
"PladumEVm002077",7.901,8.557,7.813,7.901
"PladumEVm002080",9.536,9.616,11.647,9.616
"PladumEVm002081",6.074,5.774,18.42,6.074
"PladumEVm002083",22.554,24.668,20.569,22.554
"PladumEVm002087",4.98,6.769,5.521,5.521
"PladumEVm002102",9.085,8.687,10.546,9.085
"PladumEVm002108",6.904,7.984,7.488,7.488
"PladumEVm002113",33.211,26.165,31.389,31.389
"PladumEVm002117",12.765,15.659,12.887,12.887
"PladumEVm002118",14.545,15.764,13.728,14.545
"PladumEVm002123",5.08,7.849,5.144,5.144
"PladumEVm002124",7.531,9.073,9.225,9.073
"PladumEVm002125",16.838,12.777,13.19,13.19
"PladumEVm002126",7.349,6.289,8.084,7.349
"PladumEVm002130",20.554,21.98,19.568,20.554
"PladumEVm002131",14.166,17.145,14.169,14.169
"PladumEVm002135",8.941,7.776,5.414,7.776
"PladumEVm002137",8.389,10.139,9.124,9.124
"PladumEVm002140",7.086,6.531,7.222,7.086
"PladumEVm002145",8.663,8.971,9.023,8.971
"PladumEVm002148",40.1,32.224,35.397,35.397
"PladumEVm002151",26.286,32.318,30.247,30.247
"PladumEVm002160",6.689,7.399,6.285,6.689
"PladumEVm002161",35.479,42.297,28.319,35.479
"PladumEVm002163",16.947,14.084,18.374,16.947
"PladumEVm002172",76.382,89.616,68.771,76.382
"PladumEVm002173",8.076,5.571,5.675,5.675
"PladumEVm002174",7.611,10.949,11.023,10.949
"PladumEVm002175",5.303,5.79,7.341,5.79
"PladumEVm002180",5.121,5.029,5.385,5.121
"PladumEVm002183",23.976,23.079,21.89,23.079
"PladumEVm002184",24.776,29.87,21.968,24.776
"PladumEVm002185",7.464,13.341,10.732,10.732
"PladumEVm002187",17.36,21.836,20.557,20.557
"PladumEVm002190",16.048,13.017,11.582,13.017
"PladumEVm002191",26.198,25.558,20.957,25.558
"PladumEVm002194",4.914,10.897,13.749,10.897
"PladumEVm002199",12.037,11.204,9.862,11.204
"PladumEVm002200",5.049,5.051,5.365,5.051
"PladumEVm002206",13.404,14.056,13.101,13.404
"PladumEVm002211",5.074,7.67,4.339,5.074
"PladumEVm002221",5.395,9.397,9.205,9.205
"PladumEVm002229",24.716,28.544,25.91,25.91
"PladumEVm002232",8.597,6.247,7.934,7.934
"PladumEVm002234",11.611,13.383,13.895,13.383
"PladumEVm002235",8.984,12.978,13.023,12.978
"PladumEVm002238",19.652,18.885,18.488,18.885
"PladumEVm002240",5.571,6.617,10.542,6.617
"PladumEVm002245",6.925,12.404,11.294,11.294
"PladumEVm002253",37.044,34.671,28.78,34.671
"PladumEVm002259",7.276,8.084,7.747,7.747
"PladumEVm002266",11.922,11.84,13.08,11.922
"PladumEVm002267",11.327,12.206,14.977,12.206
"PladumEVm002269",8.308,8.827,7.489,8.308
"PladumEVm002276",6.596,6.343,8.285,6.596
"PladumEVm002278",10.277,12.961,12.752,12.752
"PladumEVm002284",20.371,24.105,20.305,20.371
"PladumEVm002288",10.112,11.448,9.261,10.112
"PladumEVm002289",6.27,4.692,7.282,6.27
"PladumEVm002291",14.142,12.594,10.777,12.594
"PladumEVm002297",7.547,9.194,8.432,8.432
"PladumEVm002298",7.137,8.133,6.627,7.137
"PladumEVm002299",14.978,15.351,10.994,14.978
"PladumEVm002302",6.192,6.446,6.26,6.26
"PladumEVm002314",7.185,8.834,8.803,8.803
"PladumEVm002317",6.861,8.151,6.782,6.861
"PladumEVm002318",7.978,8.027,8.246,8.027
"PladumEVm002323",7.966,8.304,7.716,7.966
"PladumEVm002326",13.799,17.385,16.071,16.071
"PladumEVm002329",123.366,143.662,135.944,135.944
"PladumEVm002332",8.702,8.731,9.355,8.731
"PladumEVm002342",4.312,5.384,5.21,5.21
"PladumEVm002344",6.319,8.714,10.844,8.714
"PladumEVm002345",26.827,28.815,25.837,26.827
"PladumEVm002353",5.078,6.34,5.863,5.863
"PladumEVm002354",17.878,24.2,17.974,17.974
"PladumEVm002356",18.575,17.896,19.113,18.575
"PladumEVm002357",19.082,21.011,25.299,21.011
"PladumEVm002360",9.916,12.199,10.768,10.768
"PladumEVm002362",5.562,7.055,8.917,7.055
"PladumEVm002365",4.577,6.563,6.352,6.352
"PladumEVm002367",6.922,9.21,10.189,9.21
"PladumEVm002369",18.342,24.726,16.794,18.342
"PladumEVm002371",7.878,7.893,8.663,7.893
"PladumEVm002372",27.133,31.51,27.324,27.324
"PladumEVm002373",7.887,8.664,8.153,8.153
"PladumEVm002379",26.542,29.409,25.662,26.542
"PladumEVm002380",5.904,4.694,7.163,5.904
"PladumEVm002385",8.144,9.771,8.005,8.144
"PladumEVm002399",5.505,5.447,5.671,5.505
"PladumEVm002400",13.818,14.538,11.637,13.818
"PladumEVm002402",27.815,32.295,22.912,27.815
"PladumEVm002404",18.489,15.676,16.727,16.727
"PladumEVm002408",12.803,11.527,11.584,11.584
"PladumEVm002409",32.205,49.596,37.239,37.239
"PladumEVm002412",5.043,5.525,5.8,5.525
"PladumEVm002415",81.847,86.32,76.624,81.847
"PladumEVm002416",10.554,7.696,10.665,10.554
"PladumEVm002421",15.959,14.893,16.039,15.959
"PladumEVm002426",7.162,9.677,8.272,8.272
"PladumEVm002429",14.087,15.471,16.096,15.471
"PladumEVm002431",17.653,21.882,16.117,17.653
"PladumEVm002433",33.547,42.57,29.544,33.547
"PladumEVm002434",20.978,28.087,21.71,21.71
"PladumEVm002435",39.444,48.625,38.294,39.444
"PladumEVm002450",5.981,6.545,5.868,5.981
"PladumEVm002452",20.915,21.572,22.388,21.572
"PladumEVm002454",5.561,6.564,5.839,5.839
"PladumEVm002457",13.714,10.104,11.542,11.542
"PladumEVm002466",5.835,5.272,5.348,5.348
"PladumEVm002468",6.13,6.266,6.721,6.266
"PladumEVm002469",10,10.462,8.911,10
"PladumEVm002473",6.076,6.043,3.529,6.043
"PladumEVm002477",6.556,6.537,7.149,6.556
"PladumEVm002478",8.428,7.03,9.12,8.428
"PladumEVm002492",15.131,22.69,16.491,16.491
"PladumEVm002501",148.773,231.832,166.238,166.238
"PladumEVm002502",14.262,11.375,13.321,13.321
"PladumEVm002510",15.386,17.17,15.326,15.386
"PladumEVm002513",14.617,17.562,13.276,14.617
"PladumEVm002517",6.525,8.459,9.082,8.459
"PladumEVm002521",16.826,16.985,17.079,16.985
"PladumEVm002523",7.426,6.89,8.057,7.426
"PladumEVm002533",14.773,17.349,18.624,17.349
"PladumEVm002535",9.39,10.623,9.217,9.39
"PladumEVm002538",22.208,20.721,25.215,22.208
"PladumEVm002539",9.694,11.022,10.81,10.81
"PladumEVm002541",12.938,13.673,13.461,13.461
"PladumEVm002546",5.728,5.733,5.214,5.728
"PladumEVm002548",12.505,18.764,19.726,18.764
"PladumEVm002549",5.672,5.092,5.332,5.332
"PladumEVm002553",12.729,12.769,9.816,12.729
"PladumEVm002557",33.908,44.95,45.26,44.95
"PladumEVm002559",23.959,26.384,27.683,26.384
"PladumEVm002566",12.12,12.445,12.32,12.32
"PladumEVm002568",17.58,10.985,14.935,14.935
"PladumEVm002571",10.859,9.923,10.415,10.415
"PladumEVm002573",11.882,16.797,14.524,14.524
"PladumEVm002580",6.199,6.868,6.504,6.504
"PladumEVm002584",12.988,10.685,9.84,10.685
"PladumEVm002597",35.734,34.2,36.156,35.734
"PladumEVm002602",35.284,26.606,37.146,35.284
"PladumEVm002603",12.108,14.408,13.571,13.571
"PladumEVm002604",10.939,12.157,10.691,10.939
"PladumEVm002608",10.455,10.668,9.718,10.455
"PladumEVm002618",6.333,6.144,9.434,6.333
"PladumEVm002619",12.181,19.176,14.322,14.322
"PladumEVm002623",10.357,11.566,9.661,10.357
"PladumEVm002635",8.603,7.627,8.912,8.603
"PladumEVm002641",12.029,12.152,13.12,12.152
"PladumEVm002642",12.336,10.573,12.58,12.336
"PladumEVm002645",16.043,23.966,22.44,22.44
"PladumEVm002651",60.097,77.293,77.805,77.293
"PladumEVm002654",9.356,12.646,12.848,12.646
"PladumEVm002656",5.024,6.02,5.377,5.377
"PladumEVm002660",5.312,4.561,5.679,5.312
"PladumEVm002661",55.781,59.599,57.337,57.337
"PladumEVm002666",9.265,7.49,8.217,8.217
"PladumEVm002668",6.254,7.877,8.127,7.877
"PladumEVm002672",6.56,5.784,7.763,6.56
"PladumEVm002674",6.846,8.174,6.418,6.846
"PladumEVm002678",9.043,8.267,10.045,9.043
"PladumEVm002689",60.743,50.302,64.724,60.743
"PladumEVm002691",8.159,5.518,5.417,5.518
"PladumEVm002696",13.187,11.608,11.94,11.94
"PladumEVm002697",12.981,13.852,14.112,13.852
"PladumEVm002698",26.406,40.121,30.211,30.211
"PladumEVm002708",18.88,18.889,15.208,18.88
"PladumEVm002712",11.61,16.038,10.107,11.61
"PladumEVm002713",56.776,66.752,49.932,56.776
"PladumEVm002714",6.115,7.74,8.514,7.74
"PladumEVm002717",5.943,5.995,5.887,5.943
"PladumEVm002719",12.293,15.966,14.023,14.023
"PladumEVm002720",25.932,25.935,25.933,25.933
"PladumEVm002725",10.622,11.941,11.444,11.444
"PladumEVm002734",7.227,8.985,6.575,7.227
"PladumEVm002736",8.781,9.267,10.124,9.267
"PladumEVm002737",12.041,10.121,12.308,12.041
"PladumEVm002739",5.472,5.954,6.797,5.954
"PladumEVm002749",35.06,46.379,31.78,35.06
"PladumEVm002752",6.701,7.757,6.873,6.873
"PladumEVm002754",30.775,29.831,30.33,30.33
"PladumEVm002756",10.847,13.461,9.931,10.847
"PladumEVm002760",8.509,9.446,9.089,9.089
"PladumEVm002765",21.557,20.804,25.758,21.557
"PladumEVm002772",19.168,26.802,24.921,24.921
"PladumEVm002773",6.673,5.22,5.362,5.362
"PladumEVm002774",6.936,7.58,7.693,7.58
"PladumEVm002776",62.98,70.599,69.079,69.079
"PladumEVm002780",27.856,30.392,29.308,29.308
"PladumEVm002781",143.658,156.318,156.759,156.318
"PladumEVm002783",21.413,19.327,22.317,21.413
"PladumEVm002789",5.252,5.31,5.695,5.31
"PladumEVm002796",93.535,103.875,86.286,93.535
"PladumEVm002799",14.063,12.732,12.005,12.732
"PladumEVm002800",65.313,84.205,57.747,65.313
"PladumEVm002812",20.858,19.786,17.078,19.786
"PladumEVm002817",30.51,35.086,26.907,30.51
"PladumEVm002818",18.137,16.93,17.059,17.059
"PladumEVm002819",8.673,9.24,10.069,9.24
"PladumEVm002820",5.199,5.826,5.16,5.199
"PladumEVm002824",5.778,7.122,6.243,6.243
"PladumEVm002828",20.37,22.671,19.877,20.37
"PladumEVm002830",49.666,46.643,46.058,46.643
"PladumEVm002833",12.421,12.311,13.542,12.421
"PladumEVm002834",8.291,6.702,20.269,8.291
"PladumEVm002838",6.439,4.844,9.217,6.439
"PladumEVm002840",7.011,9.634,13.542,9.634
"PladumEVm002844",6.862,5.852,5.717,5.852
"PladumEVm002851",6.252,4.447,5.533,5.533
"PladumEVm002852",7.535,6.144,7.189,7.189
"PladumEVm002859",10.496,10.079,9.571,10.079
"PladumEVm002861",7.928,9.002,8.331,8.331
"PladumEVm002863",13.913,11.951,12.247,12.247
"PladumEVm002868",5.765,4.615,19.019,5.765
"PladumEVm002871",8.002,7.426,8.135,8.002
"PladumEVm002876",15.054,10.8,14.344,14.344
"PladumEVm002877",6.86,7.288,6.74,6.86
"PladumEVm002886",17.618,18.192,19.878,18.192
"PladumEVm002888",7.796,10.661,10.454,10.454
"PladumEVm002895",6.511,5.005,6.157,6.157
"PladumEVm002897",9.366,9.857,8.85,9.366
"PladumEVm002900",6.429,7.325,8.28,7.325
"PladumEVm002908",21.37,16.282,19.835,19.835
"PladumEVm002910",9.833,10.476,10.159,10.159
"PladumEVm002920",7.629,11.149,8.069,8.069
"PladumEVm002921",5.648,4.728,5.502,5.502
"PladumEVm002922",6.183,8.471,8.219,8.219
"PladumEVm002924",18.97,17.824,14.914,17.824
"PladumEVm002926",17.631,14.728,15.981,15.981
"PladumEVm002927",7.149,6.223,5.913,6.223
"PladumEVm002932",8.826,7.213,6.429,7.213
"PladumEVm002934",10.476,7.374,9.713,9.713
"PladumEVm002936",21.499,21.082,20.366,21.082
"PladumEVm002937",9.201,11.196,8.426,9.201
"PladumEVm002938",6.239,6.705,7.474,6.705
"PladumEVm002940",32.103,41.186,32.743,32.743
"PladumEVm002941",4.819,5.037,5.761,5.037
"PladumEVm002948",5.824,5.256,6.132,5.824
"PladumEVm002952",6.876,5.837,7.444,6.876
"PladumEVm002956",7.079,7.055,6.031,7.055
"PladumEVm002963",27.266,33.938,30.137,30.137
"PladumEVm002970",16.307,19.015,14.32,16.307
"PladumEVm002985",58.202,58.486,52.858,58.202
"PladumEVm002986",6.238,5.904,6.722,6.238
"PladumEVm002989",6.019,3.901,6.154,6.019
"PladumEVm002991",13.879,13.35,12.298,13.35
"PladumEVm002993",14.731,14.721,15.506,14.731
"PladumEVm002996",5.996,6.792,6.129,6.129
"PladumEVm003004",3.306,6.263,14.826,6.263
"PladumEVm003013",6.572,7.45,8.025,7.45
"PladumEVm003018",6.369,6.521,7.009,6.521
"PladumEVm003025",18.617,18.948,17.93,18.617
"PladumEVm003026",5.999,4.175,6.857,5.999
"PladumEVm003036",5.88,5.806,7.204,5.88
"PladumEVm003040",7.811,9.374,9.941,9.374
"PladumEVm003041",18.527,18.287,21.582,18.527
"PladumEVm003043",7.128,8.517,7.751,7.751
"PladumEVm003047",6.687,7.556,6.903,6.903
"PladumEVm003049",8.258,10.583,9.915,9.915
"PladumEVm003050",5.879,7.548,6.213,6.213
"PladumEVm003054",22.84,24.886,19.895,22.84
"PladumEVm003055",7.819,7.799,8.296,7.819
"PladumEVm003057",13.184,14.468,14.519,14.468
"PladumEVm003063",5.334,4.641,6.178,5.334
"PladumEVm003066",31.198,38.163,27.916,31.198
"PladumEVm003068",18.8,17.744,47.97,18.8
"PladumEVm003073",7.257,7.524,9.105,7.524
"PladumEVm003083",24.361,23.127,19.768,23.127
"PladumEVm003086",9.496,11.967,11.213,11.213
"PladumEVm003089",10.219,15.193,14.946,14.946
"PladumEVm003092",7.796,9.1,9.911,9.1
"PladumEVm003093",6.122,6.868,6.737,6.737
"PladumEVm003096",11.427,12.024,11.675,11.675
"PladumEVm003097",11.534,11.705,12.027,11.705
"PladumEVm003101",4.836,6.317,7.448,6.317
"PladumEVm003102",8.788,7.046,9.122,8.788
"PladumEVm003104",11.764,12.561,14.27,12.561
"PladumEVm003105",15.508,16.46,14.032,15.508
"PladumEVm003106",6.876,6.616,5.446,6.616
"PladumEVm003115",12.933,13.178,10.92,12.933
"PladumEVm003116",24.176,30.695,35.023,30.695
"PladumEVm003118",6.663,6.71,6.238,6.663
"PladumEVm003120",125.116,181.656,179.605,179.605
"PladumEVm003126",39.502,32.448,22.029,32.448
"PladumEVm003131",21.672,23.092,18.763,21.672
"PladumEVm003137",60.483,67.447,62.863,62.863
"PladumEVm003149",8.146,7.069,25.991,8.146
"PladumEVm003151",7.487,8.461,8.808,8.461
"PladumEVm003153",7.217,7.235,21.041,7.235
"PladumEVm003156",32.307,26.904,96.417,32.307
"PladumEVm003157",8.164,8.688,8.445,8.445
"PladumEVm003159",10.553,7.269,11.859,10.553
"PladumEVm003162",35.413,50.433,46.644,46.644
"PladumEVm003164",8.475,9.013,7.062,8.475
"PladumEVm003170",4.816,5.252,5.254,5.252
"PladumEVm003175",75.96,116.507,126.945,116.507
"PladumEVm003181",6.381,6.622,5.623,6.381
"PladumEVm003182",5.436,7.849,7.604,7.604
"PladumEVm003185",65.877,92.379,62.083,65.877
"PladumEVm003194",9.335,7.43,8.936,8.936
"PladumEVm003197",6.51,7.633,7.469,7.469
"PladumEVm003203",7.852,8.671,7.674,7.852
"PladumEVm003205",11.409,7.07,8.968,8.968
"PladumEVm003207",5.412,9.752,7.105,7.105
"PladumEVm003215",8.286,8.934,8.219,8.286
"PladumEVm003226",9.004,10.852,9.989,9.989
"PladumEVm003230",16.877,7.909,10.952,10.952
"PladumEVm003232",8.568,6.765,9.049,8.568
"PladumEVm003246",6.715,6.391,7.348,6.715
"PladumEVm003253",18.669,20.051,20.188,20.051
"PladumEVm003256",220.722,277.344,306.61,277.344
"PladumEVm003259",8.454,8.254,8.418,8.418
"PladumEVm003261",15.878,17.245,14.452,15.878
"PladumEVm003263",11.639,8.076,46.367,11.639
"PladumEVm003264",13.759,11.68,11.117,11.68
"PladumEVm003268",42.615,41.431,39.936,41.431
"PladumEVm003272",10.331,9.097,10.359,10.331
"PladumEVm003274",8.097,8.917,8.666,8.666
"PladumEVm003277",7.573,7.759,8.348,7.759
"PladumEVm003280",6.624,7.64,5.132,6.624
"PladumEVm003281",22.79,21.585,22.463,22.463
"PladumEVm003284",20.586,28.424,20.124,20.586
"PladumEVm003285",7.94,8.478,7.927,7.94
"PladumEVm003293",46.178,58.54,56.293,56.293
"PladumEVm003298",16.972,15.289,13.983,15.289
"PladumEVm003302",7.82,7.372,8.231,7.82
"PladumEVm003303",5.804,5.193,6.065,5.804
"PladumEVm003312",9.157,6.538,7.675,7.675
"PladumEVm003323",27.537,31.892,26.383,27.537
