"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm009217",24.387,34.473,30.846,30.846
"PladumEVm009225",4.567,6.686,6.122,6.122
"PladumEVm009232",5.594,5.86,4.463,5.594
"PladumEVm009245",30.197,38.487,25.575,30.197
"PladumEVm009247",18.825,19.069,12.47,18.825
"PladumEVm009271",6.759,4.788,7.417,6.759
"PladumEVm009272",17.378,18.649,21.004,18.649
"PladumEVm009274",12.265,10.921,10.185,10.921
"PladumEVm009283",5.607,4.943,6.687,5.607
"PladumEVm009286",27.243,24.275,35.791,27.243
"PladumEVm009287",10.977,7.231,7.49,7.49
"PladumEVm009289",11.436,10.94,13.663,11.436
"PladumEVm009295",5.818,5.301,6.043,5.818
"PladumEVm009304",4.481,6.544,5.852,5.852
"PladumEVm009305",24.146,17.592,21.06,21.06
"PladumEVm009311",7.774,7.53,6.409,7.53
"PladumEVm009317",5.643,4.673,5.881,5.643
"PladumEVm009327",68.276,62.678,66.555,66.555
"PladumEVm009328",18.023,12.432,27.728,18.023
"PladumEVm009335",10.278,9.21,13.16,10.278
"PladumEVm009339",9.182,9.526,14.89,9.526
"PladumEVm009349",4.525,6.096,7.508,6.096
"PladumEVm009351",5.856,5.37,6.654,5.856
"PladumEVm009358",15.028,15.174,23.127,15.174
"PladumEVm009361",8.858,6.26,9.281,8.858
"PladumEVm009370",10.452,9.228,11.359,10.452
"PladumEVm009375",18.774,15.792,17.396,17.396
"PladumEVm009376",24.248,19.977,25.098,24.248
"PladumEVm009378",25.244,25.793,26.12,25.793
"PladumEVm009379",6.516,4.452,6.134,6.134
"PladumEVm009386",10.836,8.265,11.506,10.836
"PladumEVm009387",7.558,4.85,8.084,7.558
"PladumEVm009402",6.297,8.537,6.983,6.983
"PladumEVm009406",32.783,25.707,45.058,32.783
"PladumEVm009407",11.858,6.594,7.712,7.712
"PladumEVm009412",64.416,44.924,70.99,64.416
"PladumEVm009419",13.146,8.629,12.384,12.384
"PladumEVm009422",8.294,6.841,9.3,8.294
"PladumEVm009424",5.823,5.312,4.594,5.312
"PladumEVm009429",7.539,4.914,6.214,6.214
"PladumEVm009444",20.394,18.107,17.622,18.107
"PladumEVm009447",26.554,26.884,28.583,26.884
"PladumEVm009453",9.281,7.736,9.69,9.281
"PladumEVm009456",14.164,16.72,18.062,16.72
"PladumEVm009476",18.413,13.481,10.827,13.481
"PladumEVm009477",14.845,14.51,15.318,14.845
"PladumEVm009478",6.186,11.147,8.059,8.059
"PladumEVm009481",67.401,62.92,65.877,65.877
"PladumEVm009482",8.154,5.742,8.462,8.154
"PladumEVm009484",20.839,14.935,23.167,20.839
"PladumEVm009486",26.894,17.271,24.692,24.692
"PladumEVm009489",6.011,5.314,4.921,5.314
"PladumEVm009493",6.124,4.265,5.494,5.494
"PladumEVm009494",18.824,17.508,16.567,17.508
"PladumEVm009497",30.545,18.619,23.588,23.588
"PladumEVm009499",11.316,9.753,8.925,9.753
"PladumEVm009507",11.715,14.267,15.206,14.267
"PladumEVm009512",8.362,9.495,9.996,9.495
"PladumEVm009514",7.672,7.06,5.692,7.06
"PladumEVm009523",14.631,10.495,12.841,12.841
"PladumEVm009527",73.004,84.084,87.394,84.084
"PladumEVm009528",18.968,18.716,17.425,18.716
"PladumEVm009538",8.947,9.619,14.923,9.619
"PladumEVm009542",8.142,4.372,7.363,7.363
"PladumEVm009545",4.887,5.403,6.529,5.403
"PladumEVm009552",22.952,18.207,22.163,22.163
"PladumEVm009559",9.922,8.988,13.2,9.922
"PladumEVm009562",12.074,16.024,21.928,16.024
"PladumEVm009563",10.562,8.76,11.554,10.562
"PladumEVm009567",11.905,7.82,8.389,8.389
"PladumEVm009568",20.599,14.284,19.537,19.537
"PladumEVm009572",11.324,8.775,8.865,8.865
"PladumEVm009573",7.224,9.265,10.435,9.265
"PladumEVm009578",11.952,16.76,12.118,12.118
"PladumEVm009581",10.219,10.031,10.705,10.219
"PladumEVm009582",39.934,53.481,39.913,39.934
"PladumEVm009588",7.038,5.778,8.933,7.038
"PladumEVm009590",36.874,33.935,31.034,33.935
"PladumEVm009591",13.265,11.335,12.34,12.34
"PladumEVm009608",10.656,6.848,9.892,9.892
"PladumEVm009610",11.309,11.295,16.862,11.309
"PladumEVm009612",14.096,13.055,15.901,14.096
"PladumEVm009614",1950.098,1283.065,1962.748,1950.098
"PladumEVm009623",264.053,198.065,244.324,244.324
"PladumEVm009631",11.021,10.74,9.957,10.74
"PladumEVm009638",5.8,4.745,5.562,5.562
"PladumEVm009640",7.762,7.717,8.024,7.762
"PladumEVm009658",5.916,7.054,6.991,6.991
"PladumEVm009663",14.746,12.084,15.023,14.746
"PladumEVm009674",8.897,7.769,8.466,8.466
"PladumEVm009676",5.39,5.48,4.719,5.39
"PladumEVm009682",3.09,6.275,5.266,5.266
"PladumEVm009686",5.092,4.922,6.203,5.092
"PladumEVm009694",11.746,9.569,7.812,9.569
"PladumEVm009712",58.658,42.621,52.637,52.637
"PladumEVm009728",7.066,6.489,7.44,7.066
"PladumEVm009729",11.371,9.629,12.731,11.371
"PladumEVm009741",25.118,21.903,28.013,25.118
"PladumEVm009747",11.097,13.605,16.19,13.605
"PladumEVm009754",5.94,3.811,8.509,5.94
"PladumEVm009758",8.343,6.307,6.765,6.765
"PladumEVm009763",5.04,2.388,5.356,5.04
"PladumEVm009765",5.823,5.478,6.254,5.823
"PladumEVm009769",8.029,8.208,10.521,8.208
"PladumEVm009771",24.853,16.632,21.582,21.582
"PladumEVm009772",11.711,11.178,14.62,11.711
"PladumEVm009778",162.176,153.489,167.224,162.176
"PladumEVm009787",6.287,5.903,9.225,6.287
"PladumEVm009800",7.072,8.996,10.538,8.996
"PladumEVm009801",10.458,14.807,19.747,14.807
"PladumEVm009802",2.531,6.838,10.451,6.838
"PladumEVm009807",22.567,20.822,17.441,20.822
"PladumEVm009821",7.363,5.476,6.865,6.865
"PladumEVm009826",21.753,14.592,18.976,18.976
"PladumEVm009827",19.817,15.881,17.096,17.096
"PladumEVm009829",6.968,5.905,6.905,6.905
"PladumEVm009837",8.533,8.036,6.538,8.036
"PladumEVm009838",15.314,11.81,12.315,12.315
"PladumEVm009846",9.461,11.293,10.948,10.948
"PladumEVm009856",13.576,10.235,18.083,13.576
"PladumEVm009857",148.555,119.483,132.021,132.021
"PladumEVm009860",5.808,5.688,6.274,5.808
"PladumEVm009862",26.815,34.916,43.633,34.916
"PladumEVm009864",13.218,13.993,13.642,13.642
"PladumEVm009867",10.978,10.191,8.41,10.191
"PladumEVm009874",6.062,6.112,6.502,6.112
"PladumEVm009877",8.419,8.53,10.262,8.53
"PladumEVm009887",14.17,12.724,12.507,12.724
"PladumEVm009890",10.596,6.82,5.222,6.82
"PladumEVm009910",6.78,5.53,5.746,5.746
"PladumEVm009915",8.456,4.386,5.976,5.976
"PladumEVm009923",6.658,6.891,7.054,6.891
"PladumEVm009931",4.025,5.722,5.826,5.722
"PladumEVm009940",8.037,8.299,9.655,8.299
"PladumEVm009943",18.542,12.93,18.763,18.542
"PladumEVm009947",9.129,11.548,12.436,11.548
"PladumEVm009952",10.208,8.755,7.634,8.755
"PladumEVm009955",11.396,9.067,10.925,10.925
"PladumEVm009956",32.684,27.795,33.54,32.684
"PladumEVm009958",11.877,9.657,13.111,11.877
"PladumEVm009966",11.208,7.496,12.889,11.208
"PladumEVm009967",11.816,12.283,8.363,11.816
"PladumEVm009975",47.506,81.145,76.715,76.715
"PladumEVm009984",457.575,321.021,250.573,321.021
"PladumEVm009992",7.464,5.013,6.976,6.976
"PladumEVm010001",24.081,21.528,22.783,22.783
"PladumEVm010002",9.838,6.856,9.782,9.782
"PladumEVm010009",9.926,11.12,7.847,9.926
"PladumEVm010010",5.499,6.254,7.152,6.254
"PladumEVm010013",8.794,7.177,10.323,8.794
"PladumEVm010015",6.481,5.046,5.686,5.686
"PladumEVm010022",18.926,11.505,19.676,18.926
"PladumEVm010024",21.689,16.068,21.058,21.058
"PladumEVm010036",24.89,22.808,28.525,24.89
"PladumEVm010041",24.344,47.459,36.362,36.362
"PladumEVm010044",4.063,9.18,14.335,9.18
"PladumEVm010045",11.641,10.79,13.303,11.641
"PladumEVm010047",6.924,8.61,9.866,8.61
"PladumEVm010050",1343.218,1496.803,1579.194,1496.803
"PladumEVm010057",11.138,8.34,13.451,11.138
"PladumEVm010063",9.037,6.275,8.87,8.87
"PladumEVm010064",9.503,9.905,7.444,9.503
"PladumEVm010065",9.673,10.186,11.657,10.186
"PladumEVm010073",5.664,5.747,7.195,5.747
"PladumEVm010075",7.098,7.31,7.786,7.31
"PladumEVm010077",21.559,16.736,19.466,19.466
"PladumEVm010086",21.634,17.583,26.406,21.634
"PladumEVm010088",11.536,17.932,22.38,17.932
"PladumEVm010090",19.34,15.819,17.303,17.303
"PladumEVm010094",7.771,7.738,8.613,7.771
"PladumEVm010113",50.846,36.268,51.629,50.846
"PladumEVm010123",1.479,25.083,57.524,25.083
"PladumEVm010124",12.928,9.403,12.584,12.584
"PladumEVm010132",11.751,11.126,9.893,11.126
"PladumEVm010134",7.041,10.465,9.065,9.065
"PladumEVm010137",5.563,3.802,5.09,5.09
"PladumEVm010138",15.553,16.189,25.294,16.189
"PladumEVm010145",0.581,8.162,17.523,8.162
"PladumEVm010151",21.507,17.134,19.44,19.44
"PladumEVm010165",7.982,7.989,8.862,7.989
"PladumEVm010167",4.829,5.323,5.829,5.323
"PladumEVm010170",9.389,6.862,9.386,9.386
"PladumEVm010172",8.297,4.557,6.8,6.8
"PladumEVm010191",8.389,6.026,7.612,7.612
"PladumEVm010198",0.815,7.96,21.271,7.96
"PladumEVm010200",15.161,14.594,16.69,15.161
"PladumEVm010203",0.449,6.666,12.559,6.666
"PladumEVm010206",13.885,9.907,14.033,13.885
"PladumEVm010207",4.899,5.367,5.573,5.367
"PladumEVm010211",5.202,5.664,5.079,5.202
"PladumEVm010212",6.912,3.995,5.706,5.706
"PladumEVm010213",5.385,3.463,5.136,5.136
"PladumEVm010214",24.228,17.216,25.957,24.228
"PladumEVm010219",16.977,13.805,13.264,13.805
"PladumEVm010223",14.394,14.213,17.823,14.394
"PladumEVm010225",6.599,4.995,5.889,5.889
"PladumEVm010235",25.534,24.215,27.697,25.534
"PladumEVm010239",43.801,30.977,51.211,43.801
"PladumEVm010245",6.302,6.825,12.428,6.825
"PladumEVm010255",7.554,6.06,7.138,7.138
"PladumEVm010289",4.083,5.461,5.443,5.443
"PladumEVm010290",66.177,48.773,49.858,49.858
"PladumEVm010293",49.128,51.731,58.534,51.731
"PladumEVm010297",7.537,6.094,8.534,7.537
"PladumEVm010307",16.133,19.331,25.223,19.331
"PladumEVm010312",5.52,4.445,5.793,5.52
"PladumEVm010319",16.751,13.228,14.78,14.78
"PladumEVm010328",48.555,29.032,32.766,32.766
"PladumEVm010348",29.939,30.321,25.731,29.939
"PladumEVm010362",31.191,34.872,36.865,34.872
"PladumEVm010368",59.946,58.517,68.029,59.946
"PladumEVm010375",15.877,13.883,16.259,15.877
"PladumEVm010383",6.545,7.329,9.265,7.329
"PladumEVm010391",0.409,8.12,24.227,8.12
"PladumEVm010394",6.35,4.174,6.375,6.35
"PladumEVm010396",6.986,6.314,8.112,6.986
"PladumEVm010397",20.952,13.377,19.307,19.307
"PladumEVm010400",6.21,4.667,5.634,5.634
"PladumEVm010408",6.034,7.061,7.992,7.061
"PladumEVm010409",15.346,17.012,15.253,15.346
"PladumEVm010412",16.31,12.711,14.418,14.418
"PladumEVm010419",6.677,5.191,4.817,5.191
"PladumEVm010423",60.315,52.766,54.58,54.58
"PladumEVm010426",0.454,6.079,16.264,6.079
"PladumEVm010435",19.403,17.983,16.156,17.983
"PladumEVm010438",5.074,8.205,7.243,7.243
"PladumEVm010440",8.383,8.81,8.481,8.481
"PladumEVm010443",8.581,11.72,9.281,9.281
"PladumEVm010449",12.434,11.037,11.86,11.86
"PladumEVm010454",5.367,5.232,6.343,5.367
"PladumEVm010458",22.387,23.113,24.201,23.113
"PladumEVm010460",8.271,6.979,9.025,8.271
"PladumEVm010463",28.082,13.546,12.668,13.546
"PladumEVm010468",62.61,65.888,75.415,65.888
"PladumEVm010471",133.002,103.239,151.462,133.002
"PladumEVm010472",10.701,6.969,10.41,10.41
"PladumEVm010481",106.289,112.161,120.31,112.161
"PladumEVm010488",12.524,10.463,10.655,10.655
"PladumEVm010489",7.381,4.598,6.377,6.377
"PladumEVm010499",15.513,20.062,17.157,17.157
"PladumEVm010501",12.036,8.743,12.132,12.036
"PladumEVm010503",34.431,24.879,18.726,24.879
"PladumEVm010505",13.865,10.9,15.524,13.865
"PladumEVm010507",26.465,22.973,24.024,24.024
"PladumEVm010508",7.35,6.608,10.952,7.35
"PladumEVm010511",4.374,6.476,7.019,6.476
"PladumEVm010521",16.039,18.095,19.012,18.095
"PladumEVm010523",59.225,55.069,68.823,59.225
"PladumEVm010525",14.803,13.226,17.793,14.803
"PladumEVm010530",11.202,7.604,11.067,11.067
"PladumEVm010555",24.324,20.388,25.03,24.324
"PladumEVm010558",34.696,28.731,43.266,34.696
"PladumEVm010567",21.53,37.368,32.627,32.627
"PladumEVm010572",8.464,5.831,9.187,8.464
"PladumEVm010573",11.16,8.157,10.347,10.347
"PladumEVm010575",8.461,8.163,8.895,8.461
"PladumEVm010585",5.922,4.282,6.347,5.922
"PladumEVm010599",5.5,4.518,5.658,5.5
"PladumEVm010601",8.25,6.043,6.597,6.597
"PladumEVm010602",18.619,12.355,19.933,18.619
"PladumEVm010606",11.223,9.032,10.386,10.386
"PladumEVm010618",108.94,132.976,118.713,118.713
"PladumEVm010619",23.471,20.675,24.357,23.471
"PladumEVm010622",11.223,10.823,12.64,11.223
"PladumEVm010623",7.416,5.116,7.271,7.271
"PladumEVm010625",7.166,5.586,8.477,7.166
"PladumEVm010630",18.18,13.721,22.098,18.18
"PladumEVm010634",7.532,5.842,6.567,6.567
"PladumEVm010636",30.356,23.404,26.006,26.006
"PladumEVm010638",7.353,7.289,7.26,7.289
"PladumEVm010649",27.04,20.144,19.111,20.144
"PladumEVm010657",6.681,4.111,6.67,6.67
"PladumEVm010664",12.076,7.565,13.384,12.076
"PladumEVm010674",8.656,8.236,8.157,8.236
"PladumEVm010682",9.104,4.14,6.386,6.386
"PladumEVm010704",7.384,6.644,7.852,7.384
"PladumEVm010706",17.502,12.527,13.224,13.224
"PladumEVm010709",83.761,91.995,121.399,91.995
"PladumEVm010714",19.531,30.055,25.736,25.736
"PladumEVm010715",10.075,6.781,7.84,7.84
"PladumEVm010716",26.923,18.23,20.925,20.925
"PladumEVm010719",27.413,15.932,25.871,25.871
"PladumEVm010720",22.241,13.941,24.668,22.241
"PladumEVm010733",89.902,69.245,96.033,89.902
"PladumEVm010741",5.622,5.784,7.446,5.784
"PladumEVm010750",6.209,6.214,5.162,6.209
"PladumEVm010761",4.163,7.3,5.923,5.923
"PladumEVm010763",15.408,11.38,17.981,15.408
"PladumEVm010766",5.137,3.83,5.334,5.137
"PladumEVm010770",7.192,3.77,5.349,5.349
"PladumEVm010771",6.461,6.2,6.494,6.461
"PladumEVm010777",12.663,10.258,7.682,10.258
"PladumEVm010778",5.906,3.886,6.328,5.906
"PladumEVm010781",7.999,5.065,6.046,6.046
"PladumEVm010782",15.774,9.538,5.992,9.538
"PladumEVm010800",6.639,5.283,6.318,6.318
"PladumEVm010808",6.899,4.969,7.105,6.899
"PladumEVm010809",9.366,8.384,10.331,9.366
"PladumEVm010831",12.25,7.046,13.628,12.25
"PladumEVm010834",5.833,5.353,4.4,5.353
"PladumEVm010838",8.792,6.337,8.853,8.792
"PladumEVm010840",17.195,13.887,14.397,14.397
"PladumEVm010854",8.857,7.341,7.953,7.953
"PladumEVm010857",6.419,4.703,5.137,5.137
"PladumEVm010868",6.585,6.385,5.912,6.385
"PladumEVm010872",22.798,18.593,25.134,22.798
"PladumEVm010886",5.489,3.419,5.103,5.103
"PladumEVm010893",7.593,7.488,6.734,7.488
"PladumEVm010906",6.688,9.033,7.456,7.456
"PladumEVm010916",21.329,21.407,26.741,21.407
"PladumEVm010921",73.522,69.198,81.428,73.522
"PladumEVm010935",9.793,9.398,15.234,9.793
"PladumEVm010936",11.733,11.171,12.56,11.733
"PladumEVm010939",1.756,5.131,6.354,5.131
"PladumEVm010944",15.082,11.071,13.789,13.789
"PladumEVm010951",10.224,6.284,7.882,7.882
"PladumEVm010955",5.44,5.166,4.619,5.166
"PladumEVm010964",351.557,340.353,384.423,351.557
"PladumEVm010966",28.51,18.683,25.387,25.387
"PladumEVm010967",6.214,6.278,5.017,6.214
"PladumEVm010969",5.545,5.606,5.115,5.545
"PladumEVm010974",18.495,15.208,15.918,15.918
"PladumEVm010976",6.88,6.464,8.714,6.88
"PladumEVm010977",7.958,7.886,5.999,7.886
"PladumEVm010980",8.478,10.945,10.133,10.133
"PladumEVm010985",7.364,6.738,8.792,7.364
"PladumEVm010997",29.384,22.017,21.629,22.017
"PladumEVm010998",8.754,10.383,9.845,9.845
"PladumEVm011008",20.917,14.869,23.29,20.917
"PladumEVm011011",6.425,4.35,6.231,6.231
"PladumEVm011016",9.105,7.697,9.657,9.105
"PladumEVm011024",4.359,5.222,5.574,5.222
"PladumEVm011037",9.884,12.815,14.239,12.815
"PladumEVm011066",20.953,21.664,31.596,21.664
"PladumEVm011073",7.195,5.739,7.479,7.195
"PladumEVm011074",15.492,19.685,26.357,19.685
"PladumEVm011077",2212.02,2758.316,2154.695,2212.02
"PladumEVm011080",18.235,14.255,18.633,18.235
"PladumEVm011081",12.18,8.116,10.687,10.687
"PladumEVm011082",21.845,17.265,20.131,20.131
"PladumEVm011083",6.51,7.522,8.275,7.522
"PladumEVm011086",15.647,15.599,21.011,15.647
"PladumEVm011091",5.019,6.059,6.345,6.059
"PladumEVm011093",33.103,27.929,39.369,33.103
"PladumEVm011099",13.612,13.889,17.762,13.889
"PladumEVm011121",3.915,8.881,7.127,7.127
"PladumEVm011124",5.168,6.52,5.267,5.267
"PladumEVm011130",11.731,9.785,13.601,11.731
"PladumEVm011141",5.078,3.576,5.699,5.078
"PladumEVm011146",13.056,11.105,14.41,13.056
"PladumEVm011148",36.105,30.653,46.032,36.105
"PladumEVm011151",14.143,11.136,11.252,11.252
"PladumEVm011155",11.119,8.207,15.067,11.119
"PladumEVm011158",6.699,6.896,6.043,6.699
"PladumEVm011161",6.202,5.312,7.342,6.202
"PladumEVm011163",5.792,4.811,6.12,5.792
"PladumEVm011165",34.621,26.579,33.19,33.19
"PladumEVm011189",48.936,41.521,45.62,45.62
"PladumEVm011190",1.042,12.92,23.691,12.92
"PladumEVm011198",16.37,11.911,15.858,15.858
"PladumEVm011201",94.87,93.188,106.181,94.87
"PladumEVm011202",9.037,9.295,8.825,9.037
"PladumEVm011207",11.464,8.776,10.981,10.981
"PladumEVm011209",13.566,10.956,12.59,12.59
"PladumEVm011221",5.405,4.935,6.059,5.405
"PladumEVm011224",17.076,22.48,20.282,20.282
"PladumEVm011226",13.116,8.238,13.32,13.116
"PladumEVm011230",6.676,4.421,9.465,6.676
"PladumEVm011244",8.934,12.309,10.168,10.168
"PladumEVm011251",30.414,22.583,31.001,30.414
"PladumEVm011259",9.932,7.62,12.197,9.932
"PladumEVm011260",7.472,6.204,6.647,6.647
"PladumEVm011266",14.983,9.042,10.374,10.374
"PladumEVm011271",8.516,9.168,9.269,9.168
"PladumEVm011275",7.834,4.665,6.808,6.808
"PladumEVm011276",5.467,5.813,6.111,5.813
"PladumEVm011295",6.268,5.053,5.801,5.801
"PladumEVm011298",0.424,7.545,17.213,7.545
"PladumEVm011302",11.623,12.899,13.738,12.899
"PladumEVm011307",23.788,19.11,25.067,23.788
"PladumEVm011309",5.025,6.15,0.612,5.025
"PladumEVm011310",20.693,17.086,21.466,20.693
"PladumEVm011313",6.173,4.431,5.269,5.269
"PladumEVm011314",33.337,26.177,27.335,27.335
"PladumEVm011320",7.139,2.659,5.162,5.162
"PladumEVm011341",28.927,20.909,32.812,28.927
"PladumEVm011342",12.547,17.592,15.836,15.836
"PladumEVm011343",8.307,6.214,9.702,8.307
"PladumEVm011347",17.74,13.294,17.802,17.74
"PladumEVm011353",7.255,5.282,5.986,5.986
"PladumEVm011357",25.053,24.076,33.559,25.053
"PladumEVm011361",5.68,6.449,6.292,6.292
"PladumEVm011362",12.021,11.644,14.655,12.021
"PladumEVm011375",18.925,10.801,15.732,15.732
"PladumEVm011376",11.519,6.99,8.469,8.469
"PladumEVm011384",5.685,5.303,6.106,5.685
"PladumEVm011388",5.786,3.901,8.583,5.786
"PladumEVm011390",13.07,14.099,18,14.099
"PladumEVm011391",19.68,15.094,18.872,18.872
"PladumEVm011392",11.55,12.121,14.25,12.121
"PladumEVm011397",12.184,12.008,11.043,12.008
"PladumEVm011399",20.404,26.095,24.374,24.374
"PladumEVm011419",5.048,4.365,5.867,5.048
"PladumEVm011420",9.192,6.608,9.494,9.192
"PladumEVm011432",109.298,86.036,105.497,105.497
"PladumEVm011436",14.015,10.215,12.414,12.414
"PladumEVm011441",13.899,9.47,13.821,13.821
"PladumEVm011445",18.048,29.818,28.663,28.663
"PladumEVm011448",4.456,5.896,8.482,5.896
"PladumEVm011455",11.716,12.166,13.215,12.166
"PladumEVm011456",131.137,102.523,132.979,131.137
"PladumEVm011457",10.522,9.548,13.064,10.522
"PladumEVm011473",36.148,32.59,46.037,36.148
"PladumEVm011478",3.533,5.922,8.86,5.922
"PladumEVm011481",9.774,9.225,9.727,9.727
"PladumEVm011484",16.597,12.11,13.67,13.67
"PladumEVm011486",7.182,5.736,8.187,7.182
"PladumEVm011487",5.121,3.799,7.484,5.121
"PladumEVm011490",7.935,5.424,8.381,7.935
"PladumEVm011497",12.677,11.881,13.152,12.677
"PladumEVm011498",11.512,8.21,9.496,9.496
"PladumEVm011516",7.924,6.716,8.795,7.924
"PladumEVm011517",7.796,6.741,12.242,7.796
"PladumEVm011524",27.769,21.852,30.847,27.769
"PladumEVm011526",7.766,6.805,8.71,7.766
"PladumEVm011527",11.499,9.972,11.876,11.499
"PladumEVm011533",11.555,7.996,8.656,8.656
"PladumEVm011540",29.295,23.09,21.309,23.09
"PladumEVm011541",6.439,8.601,11.257,8.601
"PladumEVm011548",4.081,7.559,16.476,7.559
"PladumEVm011555",66.121,67.225,60.467,66.121
"PladumEVm011558",10.363,5.388,9.13,9.13
"PladumEVm011573",5.304,6.252,7.317,6.252
"PladumEVm011576",24.362,16.335,28.266,24.362
"PladumEVm011583",10.138,10.43,12.63,10.43
"PladumEVm011588",4.78,6.032,5.712,5.712
"PladumEVm011590",11.702,13.449,16.023,13.449
"PladumEVm011591",8.787,6.668,9.244,8.787
"PladumEVm011612",26.235,22.396,35.202,26.235
"PladumEVm011617",13.421,15.154,15.048,15.048
"PladumEVm011627",6.471,6.519,8.065,6.519
"PladumEVm011628",7.986,8.846,11.299,8.846
"PladumEVm011629",5.954,11.759,5.064,5.954
"PladumEVm011641",12.519,11.406,16.517,12.519
"PladumEVm011647",16.368,15.094,16.031,16.031
"PladumEVm011648",21.405,16.501,22.431,21.405
"PladumEVm011653",13.624,13.711,12.307,13.624
"PladumEVm011662",7.574,6.524,7.851,7.574
"PladumEVm011663",8.473,13.911,12.396,12.396
"PladumEVm011665",28.191,19.627,32.765,28.191
"PladumEVm011674",60.728,74.948,67.865,67.865
"PladumEVm011675",15.438,12.621,17.454,15.438
"PladumEVm011676",5.394,5.968,5.111,5.394
"PladumEVm011678",22.057,18.738,30.353,22.057
"PladumEVm011689",6.757,6.645,9.362,6.757
"PladumEVm011695",12.189,9.844,12.604,12.189
"PladumEVm011697",5.643,5.686,4.718,5.643
"PladumEVm011700",7.176,7.429,9.384,7.429
"PladumEVm011713",24.445,9.712,17.054,17.054
"PladumEVm011715",2.779,6.351,7.699,6.351
"PladumEVm011718",9.91,10.526,11.914,10.526
"PladumEVm011722",9.671,8.044,9.417,9.417
"PladumEVm011727",36.121,45.374,51.023,45.374
"PladumEVm011736",218.259,184.064,265.332,218.259
"PladumEVm011751",13.99,14.385,15.506,14.385
"PladumEVm011765",17.884,13.179,16.789,16.789
"PladumEVm011768",5.517,7.782,8.423,7.782
"PladumEVm011769",31.971,46.237,57.045,46.237
"PladumEVm011779",6.653,5.776,6.64,6.64
"PladumEVm011794",10.876,11.857,13.031,11.857
